抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-12 21:28:03,1,王橹杰,5377,,47764,434,54,1609,
2026-09-12 21:28:03,2,张奕然,3696,1681,16036,138,32,1161,
2026-09-12 21:28:03,3,陈奕恒,2690,1006,41660,178,25,818,
2026-09-12 21:28:03,4,左奇函,2154,536,32156,155,24,649,
2026-09-12 21:28:03,5,张桂源,2150,4,59756,143,26,652,
2026-09-12 21:28:03,6,陈浚铭,1690,460,42733,163,13,499,
2026-09-12 21:28:03,7,陈思罕,1630,60,20258,174,17,474,
2026-09-12 21:28:03,8,杨博文,1466,164,73927,156,13,428,
2026-09-12 21:28:03,9,李煜东,1027,439,18237,72,8,313,
2026-09-12 21:28:03,10,张函瑞,1018,9,33928,75,17,303,
