抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 21:54:48,1,王橹杰,10726,,33436,437,53,3392,
2026-07-06 21:54:48,2,杨博文,8855,1871,66211,273,44,2831,
2026-07-06 21:54:48,3,陈浚铭,8107,748,30499,290,36,2582,
2026-07-06 21:54:48,4,陈奕恒,7551,556,27216,344,65,2359,
2026-07-06 21:54:48,5,张函瑞,5838,1713,28369,168,30,1870,
2026-07-06 21:54:48,6,张桂源,5541,297,50110,217,37,1750,
2026-07-06 21:54:48,7,张奕然,4507,1034,11084,147,20,1440,
2026-07-06 21:54:48,8,左奇函,3571,936,21225,176,31,1111,
2026-07-06 21:54:48,9,陈思罕,3368,203,12895,195,31,1036,
2026-07-06 21:54:48,10,李煜东,1867,1501,16704,75,8,592,
