抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 10:48:33,1,杨博文,4402,,65778,170,18,1397,
2026-07-02 10:48:33,2,王橹杰,3935,467,33099,200,19,1231,
2026-07-02 10:48:33,3,张函瑞,3300,635,28053,111,24,1047,
2026-07-02 10:48:33,4,张桂源,2234,1066,49917,110,16,697,
2026-07-02 10:48:33,5,陈奕恒,2064,170,26750,107,8,645,
2026-07-02 10:48:33,6,陈浚铭,1746,318,29843,81,4,552,
2026-07-02 10:48:33,7,张奕然,1385,361,10960,35,9,444,
2026-07-02 10:48:33,8,左奇函,1343,42,21071,83,15,410,
2026-07-02 10:48:33,9,陈思罕,1035,308,12733,68,8,317,
2026-07-02 10:48:33,10,李煜东,865,170,16637,75,14,254,
