抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 07:48:29,1,王橹杰,2189,,33452,124,13,680,
2026-07-07 07:48:29,2,陈奕恒,1762,427,27244,88,19,544,
2026-07-07 07:48:29,3,张桂源,1511,251,50125,63,16,469,
2026-07-07 07:48:29,4,张函瑞,1214,297,28375,47,9,383,
2026-07-07 07:48:29,5,杨博文,1164,50,66213,55,9,361,
2026-07-07 07:48:29,6,陈浚铭,838,326,30504,57,5,257,
2026-07-07 07:48:29,7,左奇函,736,102,21229,48,5,226,
2026-07-07 07:48:29,8,张奕然,632,104,11089,23,6,198,
2026-07-07 07:48:29,9,陈思罕,606,26,12911,58,5,178,
2026-07-07 07:48:29,10,李煜东,411,195,16708,13,1,132,
