抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-29 01:19:10,1,左奇函,1738,,24667,153,37,495,
2026-07-29 01:19:10,2,王橹杰,1395,343,37116,175,19,386,
2026-07-29 01:19:10,3,张桂源,985,410,53102,107,23,272,
2026-07-29 01:19:10,4,陈奕恒,923,62,29766,69,13,269,
2026-07-29 01:19:10,5,陈思罕,762,161,14501,73,14,218,
2026-07-29 01:19:10,6,陈浚铭,661,101,35136,58,6,191,
2026-07-29 01:19:10,7,杨博文,598,63,68472,62,12,164,
2026-07-29 01:19:10,8,张函瑞,598,0,29609,39,8,170,
2026-07-29 01:19:10,9,张奕然,284,314,12155,27,7,81,
2026-07-29 01:19:10,10,李煜东,179,105,16972,17,4,51,
