抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 07:17:03,1,王橹杰,1946,,33546,96,12,606,
2026-07-09 07:17:03,2,陈奕恒,1387,559,27410,56,11,435,
2026-07-09 07:17:03,3,张桂源,1130,257,50219,44,10,354,
2026-07-09 07:17:03,4,张函瑞,1068,62,28422,51,6,335,
2026-07-09 07:17:03,5,杨博文,999,69,66379,59,5,310,
2026-07-09 07:17:03,6,陈浚铭,772,227,30752,43,6,239,
2026-07-09 07:17:03,7,张奕然,681,91,11126,29,5,214,
2026-07-09 07:17:03,8,左奇函,608,73,21296,38,6,186,
2026-07-09 07:17:03,9,陈思罕,544,64,12953,52,6,160,
2026-07-09 07:17:03,10,李煜东,340,204,16722,4,3,110,
