抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 21:48:30,1,王橹杰,10561,,33482,445,54,3336,
2026-07-07 21:48:30,2,杨博文,9296,1265,66283,312,48,2960,
2026-07-07 21:48:30,3,陈浚铭,8017,1279,30623,272,29,2562,
2026-07-07 21:48:30,4,陈奕恒,6646,1371,27320,309,66,2067,
2026-07-07 21:48:30,5,张函瑞,5813,833,28390,168,31,1861,
2026-07-07 21:48:30,6,张桂源,5179,634,50172,206,43,1626,
2026-07-07 21:48:30,7,张奕然,3848,1331,11097,101,24,1233,
2026-07-07 21:48:30,8,左奇函,3597,251,21251,188,23,1121,
2026-07-07 21:48:30,9,陈思罕,3237,360,12927,178,32,996,
2026-07-07 21:48:30,10,李煜东,1774,1463,16716,62,8,565,
