抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 10:48:40,1,王橹杰,5034,,33807,276,32,1563,
2026-07-10 10:48:40,2,陈奕恒,2669,2365,27499,135,16,834,
2026-07-10 10:48:40,3,杨博文,2177,492,66453,93,11,686,
2026-07-10 10:48:40,4,张函瑞,2031,146,28443,53,8,654,
2026-07-10 10:48:40,5,张桂源,1981,50,50279,87,16,620,
2026-07-10 10:48:40,6,陈浚铭,1869,112,30879,79,10,590,
2026-07-10 10:48:40,7,张奕然,1647,222,11148,34,6,532,
2026-07-10 10:48:40,8,左奇函,1227,420,21317,67,7,382,
2026-07-10 10:48:40,9,陈思罕,1069,158,13002,86,7,323,
2026-07-10 10:48:40,10,李煜东,852,217,16730,21,6,273,
