抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-25 00:24:53,1,王橹杰,766,,43723,82,11,216,
2026-08-25 00:24:53,2,陈奕恒,625,141,39456,63,20,169,
2026-08-25 00:24:53,3,陈思罕,530,95,19052,62,13,141,
2026-08-25 00:24:53,4,张桂源,433,97,58597,45,12,115,
2026-08-25 00:24:53,5,左奇函,412,21,31161,47,12,104,
2026-08-25 00:24:53,6,陈浚铭,392,20,40860,53,7,106,
2026-08-25 00:24:53,7,张函瑞,311,81,33331,36,4,86,
2026-08-25 00:24:53,8,杨博文,204,107,72916,28,6,53,
2026-08-25 00:24:53,9,张奕然,143,61,15185,22,2,36,
2026-08-25 00:24:53,10,李煜东,38,105,17426,4,3,8,
