抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-04 14:32:52,1,王橹杰,9934,,40871,793,116,2954,
2026-08-04 14:32:52,2,杨博文,6653,3281,70541,217,34,2113,
2026-08-04 14:32:52,3,陈奕恒,6276,377,34552,383,69,1898,
2026-08-04 14:32:52,4,左奇函,5217,1059,28449,397,74,1543,
2026-08-04 14:32:52,5,陈浚铭,5074,143,36899,256,41,1569,
2026-08-04 14:32:52,6,张函瑞,3559,1515,30773,112,26,1126,
2026-08-04 14:32:52,7,张桂源,3058,501,54778,222,38,903,
2026-08-04 14:32:52,8,陈思罕,2744,314,15492,239,37,802,
2026-08-04 14:32:52,9,张奕然,2536,208,12868,110,21,792,
2026-08-04 14:32:52,10,李煜东,843,1693,17137,50,8,259,
