抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 19:42:48,1,王橹杰,9034,,33067,370,50,2854,
2026-07-01 19:42:48,2,陈浚铭,7255,1779,29826,235,24,2325,
2026-07-01 19:42:48,3,杨博文,7200,55,65702,237,44,2290,
2026-07-01 19:42:48,4,张函瑞,6092,1108,27968,148,38,1956,
2026-07-01 19:42:48,5,张桂源,5510,582,49896,205,40,1740,
2026-07-01 19:42:48,6,陈奕恒,5268,242,26731,227,33,1657,
2026-07-01 19:42:48,7,张奕然,3689,1579,10947,113,19,1178,
2026-07-01 19:42:48,8,左奇函,3235,454,21060,168,23,1005,
2026-07-01 19:42:48,9,陈思罕,3020,215,12726,159,28,935,
2026-07-01 19:42:48,10,李煜东,1543,1477,16604,56,11,486,
