抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 00:48:32,1,王橹杰,1069,,32743,71,10,326,
2026-06-27 00:48:32,2,张桂源,930,139,49474,44,12,284,
2026-06-27 00:48:32,3,张函瑞,880,50,27706,29,8,278,
2026-06-27 00:48:32,4,陈奕恒,653,227,26566,36,11,199,
2026-06-27 00:48:32,5,杨博文,638,15,65263,44,8,190,
2026-06-27 00:48:32,6,陈浚铭,593,45,29181,50,6,177,
2026-06-27 00:48:32,7,左奇函,453,140,20864,38,6,134,
2026-06-27 00:48:32,8,陈思罕,345,108,12618,35,5,100,
2026-06-27 00:48:32,9,张奕然,281,64,10816,20,3,85,
2026-06-27 00:48:32,10,李煜东,124,157,16563,5,1,39,
