抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 02:24:48,1,王橹杰,1499,,33042,65,15,468,
2026-07-01 02:24:48,2,张桂源,1140,359,49874,50,10,355,
2026-07-01 02:24:48,3,张函瑞,1022,118,27950,39,7,323,
2026-07-01 02:24:48,4,陈奕恒,839,183,26696,46,6,259,
2026-07-01 02:24:48,5,陈浚铭,794,45,29695,45,4,247,
2026-07-01 02:24:48,6,杨博文,730,64,65669,48,4,223,
2026-07-01 02:24:48,7,张奕然,529,201,10936,25,4,164,
2026-07-01 02:24:48,8,左奇函,461,68,21045,33,1,142,
2026-07-01 02:24:48,9,陈思罕,459,2,12715,34,7,137,
2026-07-01 02:24:48,10,李煜东,204,255,16598,5,2,65,
