抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 10:48:33,1,杨博文,4773,,67660,126,23,1534,
2026-07-21 10:48:33,2,王橹杰,4705,68,35837,314,40,1433,
2026-07-21 10:48:33,3,陈奕恒,2367,2338,28481,138,12,735,
2026-07-21 10:48:33,4,张函瑞,1920,447,29143,60,10,612,
2026-07-21 10:48:33,5,陈浚铭,1824,96,34077,115,15,560,
2026-07-21 10:48:33,6,张桂源,1727,97,51447,95,13,535,
2026-07-21 10:48:33,7,张奕然,1372,355,11741,53,10,433,
2026-07-21 10:48:33,8,左奇函,1092,280,21604,59,8,339,
2026-07-21 10:48:33,9,陈思罕,993,99,13531,76,11,297,
2026-07-21 10:48:33,10,李煜东,597,396,16829,30,3,187,
