抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 06:48:32,1,王橹杰,2312,,33779,148,16,709,
2026-07-10 06:48:32,2,陈奕恒,1298,1014,27488,57,10,407,
2026-07-10 06:48:32,3,张桂源,1001,297,50273,52,9,309,
2026-07-10 06:48:32,4,张函瑞,987,14,28441,31,4,316,
2026-07-10 06:48:32,5,杨博文,919,68,66451,42,6,287,
2026-07-10 06:48:32,6,陈浚铭,896,23,30876,40,3,282,
2026-07-10 06:48:32,7,张奕然,600,296,11146,16,3,191,
2026-07-10 06:48:32,8,左奇函,548,52,21313,40,5,166,
2026-07-10 06:48:32,9,陈思罕,494,54,12998,48,1,148,
2026-07-10 06:48:32,10,李煜东,351,143,16729,11,2,112,
