抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 08:01:02,1,王橹杰,3417,,34667,233,27,1037,
2026-07-13 08:01:02,2,陈浚铭,1512,1905,32261,124,22,445,
2026-07-13 08:01:02,3,陈奕恒,1400,112,27803,74,9,433,
2026-07-13 08:01:02,4,张桂源,1357,43,50383,72,11,418,
2026-07-13 08:01:02,5,杨博文,1216,141,66878,58,16,375,
2026-07-13 08:01:02,6,张函瑞,1207,9,28589,50,7,375,
2026-07-13 08:01:02,7,张奕然,884,323,11392,49,2,277,
2026-07-13 08:01:02,8,左奇函,746,138,21402,58,5,226,
2026-07-13 08:01:02,9,陈思罕,614,132,13077,56,3,184,
2026-07-13 08:01:02,10,李煜东,359,255,16756,17,2,111,
