抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-12 18:00:57,1,王橹杰,11064,,34555,595,83,3434,
2026-07-12 18:00:57,2,陈浚铭,7693,3371,31774,387,73,2387,
2026-07-12 18:00:57,3,杨博文,5764,1929,66632,220,29,1826,
2026-07-12 18:00:57,4,张奕然,5083,681,11362,152,43,1611,
2026-07-12 18:00:57,5,陈奕恒,4911,172,27784,245,27,1536,
2026-07-12 18:00:57,6,张函瑞,4576,335,28546,129,26,1465,
2026-07-12 18:00:57,7,张桂源,3643,933,50367,167,27,1139,
2026-07-12 18:00:57,8,左奇函,2550,1093,21382,132,19,793,
2026-07-12 18:00:57,9,陈思罕,2303,247,13062,150,20,704,
2026-07-12 18:00:57,10,李煜东,1279,1024,16748,44,4,409,
