抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 14:48:33,1,王橹杰,7966,,32775,324,47,2516,
2026-06-27 14:48:33,2,杨博文,6191,1775,65310,247,40,1951,
2026-06-27 14:48:33,3,陈浚铭,5149,1042,29254,200,25,1633,
2026-06-27 14:48:33,4,张桂源,4495,654,49522,215,40,1396,
2026-06-27 14:48:33,5,张函瑞,4212,283,27718,124,22,1347,
2026-06-27 14:48:33,6,陈奕恒,3905,307,26582,198,31,1215,
2026-06-27 14:48:33,7,左奇函,2787,1118,20892,161,32,854,
2026-06-27 14:48:33,8,张奕然,2713,74,10827,90,20,862,
2026-06-27 14:48:33,9,陈思罕,2182,531,12633,144,14,670,
2026-06-27 14:48:33,10,李煜东,955,1227,16566,42,8,299,
