抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 05:48:32,1,王橹杰,2376,,34923,151,23,722,
2026-07-14 05:48:32,2,张桂源,1123,1253,50543,66,8,347,
2026-07-14 05:48:32,3,陈奕恒,1090,33,27907,54,5,342,
2026-07-14 05:48:32,4,陈浚铭,1019,71,32677,65,12,310,
2026-07-14 05:48:32,5,张函瑞,1001,18,28634,50,5,312,
2026-07-14 05:48:32,6,杨博文,849,152,67016,48,9,258,
2026-07-14 05:48:32,7,张奕然,578,271,11481,37,5,177,
2026-07-14 05:48:32,8,左奇函,511,67,21433,37,3,156,
2026-07-14 05:48:32,9,陈思罕,491,20,13117,37,3,148,
2026-07-14 05:48:32,10,李煜东,288,203,16763,10,1,92,
