抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-07 13:44:52,1,王橹杰,9096,,41289,793,129,2653,
2026-08-07 13:44:52,2,张函瑞,6975,2121,31061,296,69,2153,
2026-08-07 13:44:52,3,杨博文,6356,619,70888,208,37,2019,
2026-08-07 13:44:52,4,陈奕恒,5456,900,35143,348,62,1648,
2026-08-07 13:44:52,5,陈浚铭,4588,868,37532,248,34,1416,
2026-08-07 13:44:52,6,左奇函,4533,55,28831,387,70,1320,
2026-08-07 13:44:52,7,张桂源,2808,1725,55141,214,42,825,
2026-08-07 13:44:52,8,陈思罕,2634,174,15860,195,30,787,
2026-08-07 13:44:52,9,张奕然,2381,253,12978,87,28,746,
2026-08-07 13:44:52,10,李煜东,825,1556,17186,54,13,247,
