抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 06:48:29,1,王橹杰,2020,,35816,158,19,605,
2026-07-21 06:48:29,2,陈奕恒,1153,867,28473,75,5,356,
2026-07-21 06:48:29,3,张桂源,938,215,51439,60,7,288,
2026-07-21 06:48:29,4,杨博文,916,22,67631,48,8,282,
2026-07-21 06:48:29,5,陈浚铭,872,44,34068,68,6,264,
2026-07-21 06:48:29,6,张函瑞,860,12,29140,34,3,272,
2026-07-21 06:48:29,7,左奇函,441,419,21601,32,2,135,
2026-07-21 06:48:29,8,陈思罕,426,15,13528,38,3,126,
2026-07-21 06:48:29,9,张奕然,417,9,11738,28,5,126,
2026-07-21 06:48:29,10,李煜东,299,118,16828,12,1,95,
