抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 09:48:37,1,王橹杰,5359,,34685,327,34,1648,
2026-07-13 09:48:37,2,陈浚铭,2065,3294,32282,158,33,611,
2026-07-13 09:48:37,3,陈奕恒,2060,5,27807,103,11,641,
2026-07-13 09:48:37,4,杨博文,1787,273,66879,80,18,557,
2026-07-13 09:48:37,5,张函瑞,1771,16,28592,64,14,554,
2026-07-13 09:48:37,6,张桂源,1766,5,50387,95,14,544,
2026-07-13 09:48:37,7,张奕然,1492,274,11396,56,7,475,
2026-07-13 09:48:37,8,左奇函,1049,443,21404,72,9,320,
2026-07-13 09:48:37,9,陈思罕,899,150,13077,71,6,272,
2026-07-13 09:48:37,10,李煜东,560,339,16756,22,4,175,
