抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 01:20:14,1,王橹杰,1147,,33540,56,8,356,
2026-07-09 01:20:14,2,陈奕恒,942,205,27407,38,6,296,
2026-07-09 01:20:14,3,张桂源,764,178,50218,28,9,238,
2026-07-09 01:20:14,4,张函瑞,726,38,28422,38,5,226,
2026-07-09 01:20:14,5,杨博文,622,104,66378,37,4,192,
2026-07-09 01:20:14,6,陈浚铭,499,123,30752,32,4,153,
2026-07-09 01:20:14,7,陈思罕,380,119,12950,34,5,112,
2026-07-09 01:20:14,8,张奕然,373,7,11125,17,4,116,
2026-07-09 01:20:14,9,左奇函,349,24,21293,25,3,106,
2026-07-09 01:20:14,10,李煜东,215,134,16723,5,3,68,
