抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 18:48:31,1,王橹杰,8974,,33009,370,45,2838,
2026-06-30 18:48:31,2,杨博文,7239,1735,65604,276,50,2280,
2026-06-30 18:48:31,3,陈浚铭,6982,257,29683,206,23,2242,
2026-06-30 18:48:31,4,张函瑞,6085,897,27925,193,40,1930,
2026-06-30 18:48:31,5,张桂源,5971,114,49843,228,45,1883,
2026-06-30 18:48:31,6,陈奕恒,4113,1858,26685,170,30,1290,
2026-06-30 18:48:31,7,张奕然,3312,801,10917,86,17,1064,
2026-06-30 18:48:31,8,左奇函,3110,202,21028,143,25,969,
2026-06-30 18:48:31,9,陈思罕,2674,436,12704,155,19,827,
2026-06-30 18:48:31,10,李煜东,1294,1380,16595,64,6,406,
