抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 15:48:32,1,王橹杰,6071,,33107,287,31,1906,
2026-07-02 15:48:32,2,杨博文,5867,204,65789,226,28,1860,
2026-07-02 15:48:32,3,张函瑞,4963,904,28064,148,27,1587,
2026-07-02 15:48:32,4,陈浚铭,4907,56,29923,175,17,1566,
2026-07-02 15:48:32,5,张桂源,3820,1087,49927,175,25,1198,
2026-07-02 15:48:32,6,陈奕恒,3524,296,26769,176,21,1099,
2026-07-02 15:48:32,7,张奕然,2813,711,10986,100,15,895,
2026-07-02 15:48:32,8,左奇函,2279,534,21080,124,26,701,
2026-07-02 15:48:32,9,陈思罕,1861,418,12736,118,12,573,
2026-07-02 15:48:32,10,李煜东,1360,501,16642,110,19,404,
