抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 12:48:32,1,王橹杰,5068,,33500,231,20,1599,
2026-07-08 12:48:32,2,杨博文,4520,548,66314,183,27,1426,
2026-07-08 12:48:32,3,陈浚铭,4048,472,30688,150,14,1290,
2026-07-08 12:48:32,4,陈奕恒,3674,374,27359,167,18,1157,
2026-07-08 12:48:32,5,张函瑞,2639,1035,28401,74,16,843,
2026-07-08 12:48:32,6,张桂源,2491,148,50195,106,16,783,
2026-07-08 12:48:32,7,张奕然,1919,572,11110,53,15,612,
2026-07-08 12:48:32,8,左奇函,1657,262,21274,91,14,510,
2026-07-08 12:48:32,9,陈思罕,1395,262,12934,83,23,422,
2026-07-08 12:48:32,10,李煜东,993,402,16719,30,6,317,
