抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-03 20:57:14,1,王橹杰,17731,,40767,1223,173,5335,
2026-08-03 20:57:14,2,杨博文,11073,6658,70451,370,71,3509,
2026-08-03 20:57:14,3,陈奕恒,10839,234,34400,587,147,3298,
2026-08-03 20:57:14,4,左奇函,9562,1277,28362,655,118,2878,
2026-08-03 20:57:14,5,陈浚铭,8378,1184,36748,369,58,2619,
2026-08-03 20:57:14,6,张函瑞,7886,492,30730,267,75,2476,
2026-08-03 20:57:14,7,张桂源,6332,1554,54692,444,89,1889,
2026-08-03 20:57:14,8,张奕然,4726,1606,12835,165,35,1493,
2026-08-03 20:57:14,9,陈思罕,4138,588,15297,323,48,1237,
2026-08-03 20:57:14,10,李煜东,1519,2619,17128,93,15,464,
