抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-18 00:15:52,1,陈奕恒,375,,37171,36,13,104,
2026-08-18 00:15:52,2,王橹杰,347,28,42578,38,6,98,
2026-08-18 00:15:52,3,张函瑞,234,113,32207,17,5,69,
2026-08-18 00:15:52,4,张桂源,208,26,57140,22,3,60,
2026-08-18 00:15:52,5,陈浚铭,185,23,39410,26,5,49,
2026-08-18 00:15:52,6,陈思罕,182,3,17830,22,3,50,
2026-08-18 00:15:52,7,左奇函,166,16,29586,23,4,45,
2026-08-18 00:15:52,8,杨博文,163,3,71813,24,3,44,
2026-08-18 00:15:52,9,张奕然,103,60,14438,13,3,28,
2026-08-18 00:15:52,10,李煜东,38,65,17315,5,0,11,
