抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-14 13:41:52,1,王橹杰,6999,,42336,743,103,2012,
2026-08-14 13:41:52,2,张桂源,4950,2049,56357,288,53,1508,
2026-08-14 13:41:52,3,杨博文,4897,53,71526,177,22,1557,
2026-08-14 13:41:52,4,陈思罕,3563,1334,17535,283,38,1067,
2026-08-14 13:41:52,5,陈奕恒,3510,53,36141,236,42,1058,
2026-08-14 13:41:52,6,陈浚铭,3473,37,39084,235,59,1047,
2026-08-14 13:41:52,7,左奇函,2662,811,29485,231,33,783,
2026-08-14 13:41:52,8,张函瑞,2600,62,31867,144,29,785,
2026-08-14 13:41:52,9,张奕然,2317,283,14228,86,13,735,
2026-08-14 13:41:52,10,李煜东,584,1733,17283,32,8,177,
