抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 10:48:31,1,王橹杰,5143,,36103,329,56,1564,
2026-07-22 10:48:31,2,陈奕恒,2356,2787,28621,127,20,728,
2026-07-22 10:48:31,3,杨博文,2097,259,67734,114,14,650,
2026-07-22 10:48:31,4,陈浚铭,1919,178,34237,117,15,586,
2026-07-22 10:48:31,5,张函瑞,1739,180,29167,47,9,558,
2026-07-22 10:48:31,6,张桂源,1713,26,51516,99,23,521,
2026-07-22 10:48:31,7,张奕然,1425,288,11759,43,10,454,
2026-07-22 10:48:31,8,左奇函,1074,351,21633,63,12,329,
2026-07-22 10:48:31,9,陈思罕,1015,59,13570,78,8,307,
2026-07-22 10:48:31,10,李煜东,619,396,16836,35,4,192,
