抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 15:48:27,1,王橹杰,5979,,35348,374,38,1843,
2026-07-18 15:48:27,2,杨博文,4702,1277,67371,154,26,1497,
2026-07-18 15:48:27,3,陈浚铭,4613,89,33573,203,31,1449,
2026-07-18 15:48:27,4,陈奕恒,3288,1325,28147,179,23,1021,
2026-07-18 15:48:27,5,张函瑞,2930,358,29072,106,21,926,
2026-07-18 15:48:27,6,张桂源,2827,103,51292,147,20,880,
2026-07-18 15:48:27,7,张奕然,2222,605,11627,47,12,717,
2026-07-18 15:48:27,8,左奇函,1825,397,21533,97,18,564,
2026-07-18 15:48:27,9,陈思罕,1615,210,13457,112,15,491,
2026-07-18 15:48:27,10,李煜东,852,763,16790,33,3,271,
