抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 19:13:14,1,王橹杰,9021,,33887,463,60,2811,
2026-07-10 19:13:14,2,陈浚铭,6988,2033,31045,257,29,2223,
2026-07-10 19:13:14,3,杨博文,6942,46,66489,233,30,2215,
2026-07-10 19:13:14,4,陈奕恒,5552,1390,27593,284,39,1730,
2026-07-10 19:13:14,5,张函瑞,4196,1356,28450,111,20,1348,
2026-07-10 19:13:14,6,张桂源,3796,400,50300,183,34,1181,
2026-07-10 19:13:14,7,张奕然,3467,329,11158,83,14,1117,
2026-07-10 19:13:14,8,左奇函,2552,915,21327,133,20,793,
2026-07-10 19:13:14,9,陈思罕,2415,137,13018,157,22,738,
2026-07-10 19:13:14,10,李煜东,1496,919,16731,49,8,477,
