抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-14 00:45:03,1,王橹杰,916,,42308,146,20,239,
2026-08-14 00:45:03,2,张函瑞,698,218,31823,40,10,200,
2026-08-14 00:45:03,3,张桂源,621,77,56252,62,9,176,
2026-08-14 00:45:03,4,陈奕恒,610,11,36126,61,10,175,
2026-08-14 00:45:03,5,左奇函,473,137,29472,58,9,128,
2026-08-14 00:45:03,6,陈思罕,437,36,17476,53,6,123,
2026-08-14 00:45:03,7,陈浚铭,342,95,39046,42,10,90,
2026-08-14 00:45:03,8,杨博文,332,10,71503,36,2,96,
2026-08-14 00:45:03,9,张奕然,205,127,14221,19,3,60,
2026-08-14 00:45:03,10,李煜东,75,130,17274,7,4,20,
