抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 19:48:29,1,王橹杰,8553,,33215,388,64,2679,
2026-07-03 19:48:29,2,杨博文,8253,300,65965,318,62,2600,
2026-07-03 19:48:29,3,陈浚铭,7169,1084,30114,224,30,2295,
2026-07-03 19:48:29,4,张函瑞,6662,507,28191,238,44,2112,
2026-07-03 19:48:29,5,张桂源,5239,1423,49998,203,40,1652,
2026-07-03 19:48:29,6,张奕然,4922,317,11028,158,39,1562,
2026-07-03 19:48:29,7,陈奕恒,4772,150,26832,248,46,1476,
2026-07-03 19:48:29,8,左奇函,3195,1577,21131,173,28,988,
2026-07-03 19:48:29,9,陈思罕,3129,66,12775,160,26,972,
2026-07-03 19:48:29,10,李煜东,1207,1922,16649,48,12,377,
