抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 01:48:34,1,王橹杰,1976,,33994,118,17,608,
2026-07-11 01:48:34,2,陈奕恒,905,1071,27617,42,4,285,
2026-07-11 01:48:34,3,张函瑞,799,106,28497,34,6,251,
2026-07-11 01:48:34,4,陈浚铭,754,45,31064,35,7,235,
2026-07-11 01:48:34,5,杨博文,734,20,66511,39,4,229,
2026-07-11 01:48:34,6,张桂源,659,75,50314,43,8,200,
2026-07-11 01:48:34,7,左奇函,440,219,21338,39,5,130,
2026-07-11 01:48:34,8,陈思罕,416,24,13020,35,1,126,
2026-07-11 01:48:34,9,张奕然,392,24,11168,15,1,125,
2026-07-11 01:48:34,10,李煜东,289,103,16735,5,1,94,
