抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 22:48:35,1,王橹杰,14900,,35120,780,90,4636,
2026-07-15 22:48:35,2,杨博文,11078,3822,67211,345,52,3540,
2026-07-15 22:48:35,3,陈浚铭,11001,77,33278,455,88,3458,
2026-07-15 22:48:35,4,张函瑞,7327,3674,29007,281,61,2305,
2026-07-15 22:48:35,5,陈奕恒,6342,985,28063,312,40,1979,
2026-07-15 22:48:35,6,张桂源,5960,382,50792,292,79,1834,
2026-07-15 22:48:35,7,张奕然,5590,370,11575,145,29,1796,
2026-07-15 22:48:35,8,左奇函,3919,1671,21482,180,35,1223,
2026-07-15 22:48:35,9,陈思罕,3751,168,13229,214,36,1157,
2026-07-15 22:48:35,10,李煜东,1819,1932,16777,69,8,578,
