抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-16 00:12:43,1,王橹杰,518,,42412,68,10,140,
2026-08-16 00:12:43,2,张桂源,438,80,56677,26,9,131,
2026-08-16 00:12:43,3,陈奕恒,240,198,36201,37,5,64,
2026-08-16 00:12:43,4,左奇函,220,20,29521,36,4,58,
2026-08-16 00:12:43,5,张函瑞,190,30,31974,16,4,55,
2026-08-16 00:12:43,6,陈思罕,163,27,17667,23,4,44,
2026-08-16 00:12:43,7,杨博文,160,3,71629,18,2,46,
2026-08-16 00:12:43,8,陈浚铭,125,35,39219,15,5,32,
2026-08-16 00:12:43,9,张奕然,121,4,14314,10,0,37,
2026-08-16 00:12:43,10,李煜东,28,93,17305,4,3,6,
