抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 12:48:33,1,王橹杰,8219,,34139,417,70,2554,
2026-07-11 12:48:33,2,陈浚铭,4622,3597,31132,149,20,1477,
2026-07-11 12:48:33,3,杨博文,4438,184,66532,167,31,1405,
2026-07-11 12:48:33,4,陈奕恒,3395,1043,27648,159,19,1066,
2026-07-11 12:48:33,5,张函瑞,2387,1008,28506,80,24,753,
2026-07-11 12:48:33,6,张桂源,2273,114,50325,111,26,703,
2026-07-11 12:48:33,7,张奕然,1753,520,11178,43,13,560,
2026-07-11 12:48:33,8,左奇函,1619,134,21343,91,17,496,
2026-07-11 12:48:33,9,陈思罕,1443,176,13022,97,10,442,
2026-07-11 12:48:33,10,李煜东,855,588,16735,36,6,269,
