抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 18:01:01,1,王橹杰,7694,,35185,489,66,2355,
2026-07-16 18:01:01,2,杨博文,6206,1488,67258,200,27,1981,
2026-07-16 18:01:01,3,陈浚铭,5829,377,33387,279,31,1828,
2026-07-16 18:01:01,4,张桂源,4117,1712,51051,283,53,1240,
2026-07-16 18:01:01,5,陈奕恒,3613,504,28094,194,23,1123,
2026-07-16 18:01:01,6,张函瑞,3523,90,29019,100,20,1123,
2026-07-16 18:01:01,7,张奕然,2606,917,11587,69,13,837,
2026-07-16 18:01:01,8,左奇函,2080,526,21502,117,14,645,
2026-07-16 18:01:01,9,陈思罕,2002,78,13334,197,31,581,
2026-07-16 18:01:01,10,李煜东,840,1162,16780,38,5,264,
