抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 08:48:31,1,王橹杰,2828,,33452,151,16,882,
2026-07-07 08:48:31,2,陈奕恒,2161,667,27245,101,20,672,
2026-07-07 08:48:31,3,张桂源,1732,429,50131,70,18,539,
2026-07-07 08:48:31,4,杨博文,1518,214,66214,68,11,475,
2026-07-07 08:48:31,5,张函瑞,1504,14,28375,54,11,476,
2026-07-07 08:48:31,6,陈浚铭,1039,465,30504,67,6,320,
2026-07-07 08:48:31,7,左奇函,880,159,21230,52,9,270,
2026-07-07 08:48:31,8,张奕然,861,19,11089,30,6,273,
2026-07-07 08:48:31,9,陈思罕,757,104,12912,64,8,224,
2026-07-07 08:48:31,10,李煜东,524,233,16708,17,0,169,
