抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 20:20:46,1,杨博文,8939,,65836,306,43,2847,
2026-07-02 20:20:46,2,王橹杰,8094,845,33117,376,44,2543,
2026-07-02 20:20:46,3,陈浚铭,7126,968,29963,233,31,2277,
2026-07-02 20:20:46,4,张函瑞,6411,715,28066,193,35,2048,
2026-07-02 20:20:46,5,张桂源,5233,1178,49933,211,36,1651,
2026-07-02 20:20:46,6,陈奕恒,4554,679,26778,235,25,1420,
2026-07-02 20:20:46,7,张奕然,3746,808,10994,116,21,1196,
2026-07-02 20:20:46,8,左奇函,3181,565,21090,164,35,982,
2026-07-02 20:20:46,9,陈思罕,2605,576,12739,154,15,806,
2026-07-02 20:20:46,10,李煜东,1691,914,16643,125,21,508,
