抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 06:48:29,1,王橹杰,1793,,33320,120,11,549,
2026-07-05 06:48:29,2,张桂源,1207,586,50028,67,4,376,
2026-07-05 06:48:29,3,张函瑞,1196,11,28330,60,6,370,
2026-07-05 06:48:29,4,陈奕恒,1021,175,26989,51,6,315,
2026-07-05 06:48:29,5,杨博文,927,94,66057,62,10,280,
2026-07-05 06:48:29,6,陈浚铭,842,85,30254,48,4,262,
2026-07-05 06:48:29,7,左奇函,734,108,21187,49,6,223,
2026-07-05 06:48:29,8,陈思罕,547,187,12828,53,8,158,
2026-07-05 06:48:29,9,张奕然,463,84,11051,19,2,145,
2026-07-05 06:48:29,10,李煜东,224,239,16666,11,3,69,
