抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 01:00:46,1,王橹杰,1019,,35311,64,11,311,
2026-07-18 01:00:46,2,陈奕恒,657,362,28132,36,7,202,
2026-07-18 01:00:46,3,张桂源,599,58,51270,39,8,181,
2026-07-18 01:00:46,4,张函瑞,510,89,29039,29,0,159,
2026-07-18 01:00:46,5,杨博文,466,44,67349,26,5,141,
2026-07-18 01:00:46,6,陈浚铭,465,1,33525,26,5,143,
2026-07-18 01:00:46,7,陈思罕,334,131,13442,25,3,101,
2026-07-18 01:00:46,8,左奇函,313,21,21526,24,5,93,
2026-07-18 01:00:46,9,张奕然,189,124,11618,12,2,58,
2026-07-18 01:00:46,10,李煜东,170,19,16785,5,0,55,
