抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 15:48:35,1,王橹杰,7119,,33061,310,44,2239,
2026-07-01 15:48:35,2,杨博文,6066,1053,65697,208,42,1923,
2026-07-01 15:48:35,3,陈浚铭,5259,807,29779,177,17,1684,
2026-07-01 15:48:35,4,张函瑞,4825,434,27960,109,30,1552,
2026-07-01 15:48:35,5,张桂源,4612,213,49893,177,34,1454,
2026-07-01 15:48:35,6,陈奕恒,4420,192,26720,185,23,1395,
2026-07-01 15:48:35,7,张奕然,2820,1600,10943,80,12,904,
2026-07-01 15:48:35,8,左奇函,2539,281,21055,133,20,787,
2026-07-01 15:48:35,9,陈思罕,2387,152,12722,131,22,737,
2026-07-01 15:48:35,10,李煜东,1105,1282,16599,32,7,353,
