抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 19:48:28,1,王橹杰,11236,,35001,657,84,3464,
2026-07-14 19:48:28,2,陈浚铭,9024,2212,32917,400,69,2828,
2026-07-14 19:48:28,3,杨博文,8970,54,67103,271,51,2864,
2026-07-14 19:48:28,4,陈奕恒,5031,3939,27958,241,32,1575,
2026-07-14 19:48:28,5,张函瑞,4676,355,28654,156,38,1480,
2026-07-14 19:48:28,6,张桂源,4292,384,50617,221,48,1325,
2026-07-14 19:48:28,7,张奕然,4212,80,11506,131,27,1341,
2026-07-14 19:48:28,8,左奇函,2732,1480,21455,137,21,851,
2026-07-14 19:48:28,9,陈思罕,2593,139,13137,159,27,792,
2026-07-14 19:48:28,10,李煜东,1359,1234,16766,55,5,431,
