抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 16:48:33,1,王橹杰,6403,,35351,389,40,1978,
2026-07-18 16:48:33,2,陈浚铭,4914,1489,33578,214,31,1546,
2026-07-18 16:48:33,3,杨博文,4907,7,67371,161,26,1563,
2026-07-18 16:48:33,4,陈奕恒,3445,1462,28152,189,23,1070,
2026-07-18 16:48:33,5,张函瑞,3090,355,29072,109,23,977,
2026-07-18 16:48:33,6,张桂源,3030,60,51293,156,21,944,
2026-07-18 16:48:33,7,张奕然,2361,669,11628,51,15,760,
2026-07-18 16:48:33,8,左奇函,1962,399,21533,101,21,606,
2026-07-18 16:48:33,9,陈思罕,1755,207,13457,119,17,534,
2026-07-18 16:48:33,10,李煜东,915,840,16791,36,3,291,
