抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 19:37:37,1,王橹杰,8133,,33301,402,42,2548,
2026-07-04 19:37:37,2,陈浚铭,6541,1592,30240,195,25,2097,
2026-07-04 19:37:37,3,杨博文,6231,310,66015,219,30,1984,
2026-07-04 19:37:37,4,陈奕恒,5132,1099,26977,248,35,1602,
2026-07-04 19:37:37,5,张函瑞,4634,498,28309,165,24,1472,
2026-07-04 19:37:37,6,张桂源,4193,441,50020,180,38,1312,
2026-07-04 19:37:37,7,张奕然,3262,931,11045,106,21,1038,
2026-07-04 19:37:37,8,左奇函,3011,251,21173,162,34,927,
2026-07-04 19:37:37,9,陈思罕,2521,490,12812,174,26,765,
2026-07-04 19:37:37,10,李煜东,997,1524,16660,42,11,311,
