抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-27 00:41:33,1,王橹杰,2208,,44626,152,33,642,
2026-08-27 00:41:33,2,陈思罕,827,1381,19788,59,7,236,
2026-08-27 00:41:33,3,张桂源,689,138,59067,72,22,180,
2026-08-27 00:41:33,4,陈奕恒,637,52,40291,61,6,184,
2026-08-27 00:41:33,5,张函瑞,595,42,33431,50,5,175,
2026-08-27 00:41:33,6,陈浚铭,551,44,41479,60,12,153,
2026-08-27 00:41:33,7,杨博文,461,90,73215,36,7,130,
2026-08-27 00:41:33,8,左奇函,393,68,31447,42,6,113,
2026-08-27 00:41:33,9,张奕然,223,170,15283,13,5,65,
2026-08-27 00:41:33,10,李煜东,94,129,17436,5,2,27,
