抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 15:48:37,1,王橹杰,8538,,32709,345,45,2698,
2026-06-26 15:48:37,2,杨博文,7164,1374,65168,228,52,2276,
2026-06-26 15:48:37,3,陈浚铭,6160,1004,29055,225,34,1954,
2026-06-26 15:48:37,4,张桂源,5472,688,49427,212,44,1725,
2026-06-26 15:48:37,5,张函瑞,5314,158,27695,164,31,1691,
2026-06-26 15:48:37,6,张奕然,4230,1084,10808,111,21,1359,
2026-06-26 15:48:37,7,陈奕恒,4205,25,26549,160,22,1331,
2026-06-26 15:48:37,8,左奇函,2905,1300,20837,147,27,900,
2026-06-26 15:48:37,9,陈思罕,2349,556,12602,128,15,729,
2026-06-26 15:48:37,10,李煜东,1332,1017,16562,60,12,416,
