抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 21:51:20,1,王橹杰,9954,,33305,479,57,3137,
2026-07-04 21:51:20,2,杨博文,8807,1147,66052,278,41,2820,
2026-07-04 21:51:20,3,陈浚铭,7506,1301,30249,230,26,2412,
2026-07-04 21:51:20,4,陈奕恒,5784,1722,26982,279,43,1811,
2026-07-04 21:51:20,5,张函瑞,5685,99,28315,204,32,1813,
2026-07-04 21:51:20,6,张桂源,5110,575,50024,206,48,1617,
2026-07-04 21:51:20,7,左奇函,3698,1412,21178,196,43,1146,
2026-07-04 21:51:20,8,张奕然,3609,89,11046,111,22,1155,
2026-07-04 21:51:20,9,陈思罕,2984,625,12818,199,33,909,
2026-07-04 21:51:20,10,李煜东,1180,1804,16661,53,12,369,
