抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 18:12:13,1,王橹杰,7685,,33210,362,53,2405,
2026-07-03 18:12:13,2,陈浚铭,6711,974,30110,207,33,2146,
2026-07-03 18:12:13,3,杨博文,6450,261,65937,254,50,2032,
2026-07-03 18:12:13,4,张函瑞,6156,294,28176,222,36,1954,
2026-07-03 18:12:13,5,张奕然,4707,1449,11026,149,35,1496,
2026-07-03 18:12:13,6,张桂源,4661,46,49994,183,38,1469,
2026-07-03 18:12:13,7,陈奕恒,4434,227,26828,226,41,1374,
2026-07-03 18:12:13,8,陈思罕,2877,1557,12773,145,25,894,
2026-07-03 18:12:13,9,左奇函,2823,54,21128,158,26,871,
2026-07-03 18:12:13,10,李煜东,1086,1737,16647,48,10,338,
