抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 04:48:28,1,王橹杰,1937,,35045,151,18,580,
2026-07-15 04:48:28,2,张函瑞,1269,668,28894,70,7,392,
2026-07-15 04:48:28,3,陈奕恒,1002,267,27993,54,10,305,
2026-07-15 04:48:28,4,张桂源,990,12,50653,63,12,301,
2026-07-15 04:48:28,5,陈浚铭,954,36,32991,63,15,287,
2026-07-15 04:48:28,6,杨博文,774,180,67124,62,9,230,
2026-07-15 04:48:28,7,张奕然,583,191,11533,33,2,182,
2026-07-15 04:48:28,8,陈思罕,514,69,13178,38,4,156,
2026-07-15 04:48:28,9,左奇函,482,32,21467,39,7,143,
2026-07-15 04:48:28,10,李煜东,265,217,16772,10,0,85,
