抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 11:48:36,1,王橹杰,4930,,33409,238,26,1545,
2026-07-06 11:48:36,2,杨博文,4332,598,66153,123,27,1385,
2026-07-06 11:48:36,3,陈奕恒,3361,971,27108,156,28,1050,
2026-07-06 11:48:36,4,张函瑞,2459,902,28357,74,13,786,
2026-07-06 11:48:36,5,张桂源,2292,167,50077,86,16,725,
2026-07-06 11:48:36,6,陈浚铭,2122,170,30382,100,17,662,
2026-07-06 11:48:36,7,张奕然,1864,258,11075,57,5,599,
2026-07-06 11:48:36,8,左奇函,1488,376,21212,84,10,461,
2026-07-06 11:48:36,9,陈思罕,1441,47,12879,84,8,447,
2026-07-06 11:48:36,10,李煜东,997,444,16688,35,2,319,
