抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 18:00:47,1,王橹杰,7031,,35356,423,49,2170,
2026-07-18 18:00:47,2,陈浚铭,6119,912,33606,243,35,1936,
2026-07-18 18:00:47,3,杨博文,5459,660,67376,183,27,1739,
2026-07-18 18:00:47,4,陈奕恒,3645,1814,28156,208,25,1129,
2026-07-18 18:00:47,5,张函瑞,3331,314,29076,116,26,1053,
2026-07-18 18:00:47,6,张桂源,3231,100,51295,162,25,1006,
2026-07-18 18:00:47,7,张奕然,2516,715,11630,56,15,810,
2026-07-18 18:00:47,8,左奇函,2142,374,21535,110,23,662,
2026-07-18 18:00:47,9,陈思罕,1954,188,13460,135,17,595,
2026-07-18 18:00:47,10,李煜东,1015,939,16790,39,2,324,
