抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 09:48:28,1,王橹杰,5394,,34065,272,47,1675,
2026-07-11 09:48:28,2,陈奕恒,2082,3312,27625,103,13,651,
2026-07-11 09:48:28,3,杨博文,1748,334,66513,90,12,544,
2026-07-11 09:48:28,4,张函瑞,1685,63,28501,57,19,530,
2026-07-11 09:48:28,5,陈浚铭,1585,100,31077,72,11,497,
2026-07-11 09:48:28,6,张桂源,1461,124,50316,70,17,452,
2026-07-11 09:48:28,7,左奇函,1067,394,21341,76,8,325,
2026-07-11 09:48:28,8,张奕然,998,69,11172,35,11,312,
2026-07-11 09:48:28,9,陈思罕,855,143,13021,66,3,261,
2026-07-11 09:48:28,10,李煜东,579,276,16735,21,3,184,
