抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-03 16:48:59,1,王橹杰,6058,,47522,394,61,1844,
2026-09-03 16:48:59,2,张奕然,3651,2407,15775,106,24,1164,
2026-09-03 16:48:59,3,张函瑞,3129,522,33878,102,25,991,
2026-09-03 16:48:59,4,陈浚铭,2804,325,42569,144,18,875,
2026-09-03 16:48:59,5,杨博文,2470,334,73852,116,13,776,
2026-09-03 16:48:59,6,张桂源,2332,138,59643,101,22,729,
2026-09-03 16:48:59,7,陈奕恒,2098,234,41552,125,13,649,
2026-09-03 16:48:59,8,左奇函,1653,445,31985,107,11,508,
2026-09-03 16:48:59,9,陈思罕,1512,141,20199,120,18,448,
2026-09-03 16:48:59,10,李煜东,1093,419,18160,57,5,342,
