抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-08 16:46:26,1,王橹杰,4533,,47665,313,43,1378,
2026-09-08 16:46:26,2,张奕然,3202,1331,15958,95,23,1019,
2026-09-08 16:46:26,3,张桂源,1775,1427,59719,87,14,552,
2026-09-08 16:46:26,4,陈奕恒,1762,13,41628,110,16,540,
2026-09-08 16:46:26,5,左奇函,1333,429,32111,96,20,399,
2026-09-08 16:46:26,6,杨博文,1266,67,73902,92,20,378,
2026-09-08 16:46:26,7,陈浚铭,1246,20,42710,97,11,376,
2026-09-08 16:46:26,8,张函瑞,1096,150,33916,51,14,339,
2026-09-08 16:46:26,9,陈思罕,1076,20,20234,117,11,312,
2026-09-08 16:46:26,10,李煜东,794,282,18196,43,8,245,
