抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 07:48:39,1,王橹杰,1904,,33153,113,18,585,
2026-07-03 07:48:39,2,杨博文,1669,235,65884,97,18,512,
2026-07-03 07:48:39,3,张桂源,1499,170,49968,63,10,472,
2026-07-03 07:48:39,4,陈奕恒,1207,292,26783,64,10,373,
2026-07-03 07:48:39,5,张函瑞,1160,47,28100,56,12,360,
2026-07-03 07:48:39,6,陈浚铭,989,171,29971,57,4,308,
2026-07-03 07:48:39,7,张奕然,710,279,11006,33,4,223,
2026-07-03 07:48:39,8,左奇函,697,13,21102,59,4,210,
2026-07-03 07:48:39,9,陈思罕,556,141,12745,34,3,172,
2026-07-03 07:48:39,10,李煜东,263,293,16645,6,1,85,
