抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 03:48:31,1,王橹杰,2031,,33775,137,13,621,
2026-07-10 03:48:31,2,陈奕恒,1167,864,27488,47,5,370,
2026-07-10 03:48:31,3,张桂源,901,266,50272,45,9,278,
2026-07-10 03:48:31,4,张函瑞,864,37,28441,29,2,277,
2026-07-10 03:48:31,5,陈浚铭,799,65,30876,39,3,250,
2026-07-10 03:48:31,6,杨博文,728,71,66450,35,4,227,
2026-07-10 03:48:31,7,张奕然,503,225,11145,12,3,160,
2026-07-10 03:48:31,8,左奇函,474,29,21313,38,5,142,
2026-07-10 03:48:31,9,陈思罕,443,31,12998,42,1,133,
2026-07-10 03:48:31,10,李煜东,307,136,16729,9,2,98,
