抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 06:48:33,1,王橹杰,2198,,32818,131,13,676,
2026-06-28 06:48:33,2,张桂源,2004,194,49596,108,18,621,
2026-06-28 06:48:33,3,张函瑞,1234,770,27748,47,10,389,
2026-06-28 06:48:33,4,陈奕恒,1168,66,26611,55,12,360,
2026-06-28 06:48:33,5,杨博文,1053,115,65378,81,9,315,
2026-06-28 06:48:33,6,陈浚铭,970,83,29326,57,5,303,
2026-06-28 06:48:33,7,张奕然,882,88,10853,37,5,277,
2026-06-28 06:48:33,8,左奇函,786,96,20932,59,8,237,
2026-06-28 06:48:33,9,陈思罕,606,180,12656,44,4,182,
2026-06-28 06:48:33,10,李煜东,260,346,16568,12,1,82,
