抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 23:48:39,1,王橹杰,14166,,33140,593,91,4462,
2026-07-02 23:48:39,2,杨博文,11485,2681,65843,386,52,3663,
2026-07-02 23:48:39,3,张函瑞,9780,1705,28092,289,48,3133,
2026-07-02 23:48:39,4,陈浚铭,9524,256,29971,311,36,3047,
2026-07-02 23:48:39,5,张桂源,7979,1545,49959,305,50,2524,
2026-07-02 23:48:39,6,陈奕恒,6255,1724,26781,322,46,1944,
2026-07-02 23:48:39,7,张奕然,5427,828,11002,162,27,1737,
2026-07-02 23:48:39,8,左奇函,4747,680,21097,243,42,1473,
2026-07-02 23:48:39,9,陈思罕,4248,499,12743,231,34,1316,
2026-07-02 23:48:39,10,李煜东,2255,1993,16644,159,25,684,
