抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 15:33:25,1,王橹杰,7334,,33349,347,41,2299,
2026-07-05 15:33:25,2,杨博文,5336,1998,66080,212,29,1687,
2026-07-05 15:33:25,3,陈浚铭,4720,616,30328,164,13,1510,
2026-07-05 15:33:25,4,张函瑞,3765,955,28341,134,19,1193,
2026-07-05 15:33:25,5,陈奕恒,3517,248,27005,165,27,1095,
2026-07-05 15:33:25,6,张桂源,3436,81,50040,158,26,1074,
2026-07-05 15:33:25,7,张奕然,2483,953,11061,72,24,786,
2026-07-05 15:33:25,8,左奇函,2276,207,21201,131,19,701,
2026-07-05 15:33:25,9,陈思罕,2086,190,12842,131,20,637,
2026-07-05 15:33:25,10,李煜东,842,1244,16668,38,5,265,
