抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-29 05:08:49,1,王橹杰,2765,,44959,208,29,819,
2026-08-29 05:08:49,2,张桂源,1892,873,59353,115,20,575,
2026-08-29 05:08:49,3,陈奕恒,1232,660,41190,111,18,352,
2026-08-29 05:08:49,4,陈思罕,1137,95,20009,84,11,338,
2026-08-29 05:08:49,5,张函瑞,1053,84,33588,66,15,312,
2026-08-29 05:08:49,6,陈浚铭,915,138,41894,59,9,274,
2026-08-29 05:08:49,7,杨博文,785,130,73498,63,6,226,
2026-08-29 05:08:49,8,左奇函,761,24,31698,74,6,221,
2026-08-29 05:08:49,9,张奕然,661,100,15488,49,4,200,
2026-08-29 05:08:49,10,李煜东,213,448,17526,9,3,66,
