抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-20 12:42:31,1,王橹杰,7386,,43196,479,74,2242,
2026-08-20 12:42:31,2,张桂源,5672,1714,57813,295,72,1730,
2026-08-20 12:42:31,3,杨博文,5276,396,72239,200,28,1668,
2026-08-20 12:42:31,4,陈奕恒,4772,504,38082,249,55,1463,
2026-08-20 12:42:31,5,张函瑞,4629,143,32948,223,40,1438,
2026-08-20 12:42:31,6,陈思罕,2834,1795,18020,180,29,864,
2026-08-20 12:42:31,7,左奇函,2561,273,30133,163,29,776,
2026-08-20 12:42:31,8,张奕然,2559,2,14603,92,19,808,
2026-08-20 12:42:31,9,陈浚铭,2495,64,39801,161,28,758,
2026-08-20 12:42:31,10,李煜东,569,1926,17341,37,8,172,
